iter	Passed	Remaining
0	74	37270
1	85	21256
2	99	16476
3	113	14099
4	126	12514
5	136	11247
6	150	10574
7	162	10014
8	177	9662
9	191	9371
10	210	9338
11	222	9038
12	234	8780
13	245	8532
14	258	8360
15	270	8178
16	288	8192
17	300	8046
18	311	7891
19	322	7747
20	333	7613
21	355	7721
22	367	7613
23	379	7526
24	393	7485
25	407	7427
26	421	7375
27	433	7311
28	446	7248
29	463	7263
30	478	7235
31	493	7210
32	507	7187
33	518	7108
34	533	7088
35	544	7019
36	557	6973
37	569	6927
38	581	6868
39	593	6821
40	604	6765
41	616	6725
42	628	6680
43	642	6660
44	654	6619
45	665	6565
46	676	6522
47	689	6497
48	701	6452
49	713	6417
50	726	6391
51	737	6354
52	749	6317
53	762	6297
54	773	6254
55	784	6221
56	797	6195
57	810	6174
58	821	6139
59	832	6107
60	844	6078
61	855	6047
62	867	6017
63	877	5978
64	887	5942
65	898	5905
66	908	5873
67	919	5843
68	930	5815
69	939	5773
70	950	5745
71	961	5715
72	972	5689
73	983	5659
74	996	5647
75	1006	5617
76	1017	5588
77	1028	5564
78	1039	5541
79	1051	5518
80	1065	5509
81	1075	5483
82	1086	5457
83	1097	5434
84	1109	5417
85	1121	5396
86	1135	5389
87	1145	5360
88	1155	5336
89	1167	5316
90	1177	5294
91	1187	5264
92	1199	5247
93	1210	5228
94	1219	5197
95	1230	5177
96	1246	5178
97	1259	5166
98	1271	5148
99	1280	5123
100	1293	5110
101	1304	5088
102	1314	5067
103	1324	5043
104	1336	5025
105	1346	5005
106	1358	4990
107	1369	4969
108	1380	4950
109	1390	4930
110	1402	4914
111	1413	4897
112	1425	4882
113	1437	4867
114	1448	4850
115	1459	4831
116	1470	4812
117	1480	4793
118	1492	4778
119	1504	4764
120	1516	4750
121	1527	4733
122	1539	4717
123	1549	4699
124	1561	4683
125	1570	4660
126	1580	4641
127	1591	4625
128	1601	4606
129	1613	4591
130	1624	4576
131	1635	4558
132	1646	4544
133	1658	4530
134	1670	4516
135	1681	4501
136	1691	4482
137	1702	4467
138	1715	4455
139	1726	4439
140	1738	4426
141	1749	4410
142	1761	4397
143	1772	4382
144	1783	4365
145	1793	4348
146	1804	4333
147	1815	4317
148	1825	4300
149	1835	4283
150	1846	4268
151	1857	4252
152	1867	4236
153	1878	4221
154	1892	4211
155	1904	4199
156	1919	4194
157	1935	4189
158	1947	4176
159	1958	4162
160	1971	4150
161	1985	4142
162	1997	4129
163	2008	4114
164	2019	4100
165	2031	4086
166	2043	4074
167	2054	4059
168	2064	4044
169	2077	4033
170	2089	4020
171	2101	4007
172	2113	3994
173	2125	3983
174	2137	3969
175	2148	3954
176	2160	3941
177	2172	3929
178	2183	3915
179	2196	3904
180	2207	3890
181	2217	3875
182	2229	3862
183	2241	3849
184	2252	3836
185	2263	3820
186	2274	3807
187	2284	3791
188	2296	3779
189	2309	3767
190	2320	3754
191	2332	3741
192	2343	3727
193	2354	3713
194	2363	3697
195	2374	3683
196	2386	3671
197	2398	3658
198	2409	3644
199	2419	3629
200	2430	3615
201	2441	3601
202	2451	3587
203	2464	3575
204	2477	3564
205	2488	3551
206	2499	3537
207	2510	3524
208	2521	3511
209	2533	3498
210	2546	3487
211	2556	3472
212	2566	3458
213	2577	3445
214	2590	3433
215	2601	3420
216	2613	3408
217	2625	3396
218	2636	3382
219	2647	3370
220	2660	3358
221	2672	3347
222	2684	3334
223	2695	3320
224	2707	3309
225	2719	3296
226	2730	3283
227	2743	3272
228	2792	3304
229	2814	3304
230	2825	3290
231	2838	3279
232	2849	3265
233	2862	3253
234	2873	3240
235	2884	3226
236	2894	3212
237	2904	3197
238	2916	3185
239	2926	3169
240	2936	3155
241	2947	3141
242	2958	3129
243	2970	3116
244	2981	3103
245	2993	3091
246	3006	3079
247	3018	3067
248	3031	3055
249	3042	3042
